,Samp242,Samp354,Samp401,Samp402,Samp404,Samp405,Samp409,Samp416,Samp418,Samp419,Samp421,Samp424,Samp427,Samp435,Samp439,Samp441
Shfl,1053.036,1179.191,1093.106,1318.416,1919.661,1423.882,1567.548,1241.956,1563.752,1990.933,977.411,1350.488,1419.947,1454.035,1402.427,1453.494
Man2a2,2173.774,2292.085,4884.274,2713.409,5765.409,3198.347,6064.128,3071.334,2930.674,5280.277,2304.281,2519.296,3359.873,3426.241,4331.723,2524.771
Ctu1,447,410,229,392,266,482,273,410,463,247,392,476,392,431,345,427
Prl3b1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fam117a,210,156,114,201,130,268,139,172.544,227,156.856,258,233,211.866,164.999,183.999,169
Irs2,1155,1059,2893.473,1793.067,2791.621,1622,3507.923,1548.91,2161,2815.336,1168.953,1304,1590.696,1603.617,2437.901,1314
Zfp653,364.944,350.474,381.54,342.885,528.916,425.02,493.019,333.774,446.794,502.024,277.911,421.526,405.556,415.357,410.195,390.279
Rpl12,1766.805,1545.555,199.501,1500.271,308.398,1558.66,272.718,1354.497,1558.999,289.241,1432.964,1797.14,1460.978,1467.388,963.391,1653.324
Pogz,1588.163,1946.92,1531.252,1837.5,1950.097,1546.03,1897.05,1872.115,1883.778,1964.727,1698.204,1978.872,1767.717,1564.173,1824.165,1745.912
Ccdc68,4,4,4,4,4,4,5,7,5,3,2,4,3,3,4,3
Kat7,2640.935,2809.58,2222.979,2480.561,2423.854,2355.536,2559.164,2605.448,3377.705,2348.791,2653.782,2640.254,2309.119,2452.873,2539.5,2404.22
Plcl2,242,287,2209,577,2414,1116,2613,696,419,2483,368,542,869,868,1193,545
Dido1,2428.36,2414.67,1962.754,2496.056,2280.461,2140.711,2388.964,2517.557,2197.869,2218.53,2421.687,2287.983,2331.106,2273.411,2348.161,2308.865
Soga3,1007.417,1081.941,2383.711,1231.945,2262.198,1278.632,2758.403,1344.691,1048.249,2057.188,1088.398,1211.613,1311.227,1338.993,1738.363,1015.334
3930402G23Rik,22,24,12,16,8,18,9,14,37,7,16,13,17,28,21,24
E330034G19Rik,8,7,8,9,14,15,11,5,6,9,5,6,14,7,8,10
Rccd1,309.535,353.442,196.515,369.103,298.31,348.664,252.709,352.88,317.463,267.867,303.36,368.068,346.672,369.687,270.754,375.029
Tcfl5,4.044,10.153,17.213,11.086,15.155,11.079,21.15,14.287,6.125,17.122,2.028,15.402,22.25,9.147,9.089,6.082
Sccpdh,1196.434,751.13,1737.992,867.999,1862.001,1506.001,2010.625,1052,1087.992,1709.999,1081,1019.717,1381.867,1227.001,1363.527,1073.001
Prc1,5533.84,5646.682,74.496,5219.686,125.205,4563.456,115.959,4648.468,5565.553,112.751,5619.08,4891.523,4207.502,4571.34,2977.094,5388.146
Cnst,684.001,1036.001,1550.001,1023,1725,957,1849,1102,863,1564,707,1075,927,1073,1325.999,880.001
Supt3,181.999,234,205.001,203.439,225.25,278.999,216,190.102,236,239.993,202.051,227.001,206,184.035,210.999,226.486
Edc3,1061.56,924.64,740.123,880.222,870.863,909.693,903.523,978.913,1159.475,858.17,936.343,921.253,910.79,965.72,837.24,874.088
Slco4a1,19,14,59,26,78,40,59.001,38,49,85,19,20,41,58,56.001,39
Ube2l3,2523.686,2697.167,3659.15,2915.998,3910.977,3655.007,3938.161,3179.604,2871.198,3920.91,2792.303,3361.501,3183.392,2976.507,3507.526,2938.661
Pdk2,502.001,369,2039,588,2396,944.999,2506.999,865,896,2450,437,792,850,1254,1463,519
Klk1b16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lmtk2,2110,2445,5439,2639.928,5251,2313.93,6389.898,3056,2202,5242.995,2309,2419,3146.362,2901,3499.008,2397.001
Cldnd2,1,1,0,1,0,4,1,1,2,0,0,0,0,1,0,1
Rabggtb,2841.001,2976.001,853,2450,1044.999,2623.001,1064,2347.999,2716,1008,2596.001,3103.001,2547,2487.001,1810,3025
Ppp1r9b,5569.999,6333,21127,8075,23501,11407,27347,9917,8244.999,23103,5792.001,8737,10485,12261.999,15503.999,7080
Rbbp8nl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bloc1s5,269.974,308.787,388.842,243.802,439.726,338,414,317.783,254.001,373.933,250.968,365.75,262,274.933,363,233.884
Tspyl5,355,332,1505,403,1648,538,1679,543,493,1524,356,360,593,569,762,490
Cfap157,33.277,28.668,17.388,22.62,30.001,40.723,30.755,30.144,51.675,27.759,26.972,33.859,39.644,24.328,37.08,46.197
Cables2,709,662.914,702.909,632.886,925.262,637.936,822.76,752.924,820.646,873.718,642.811,780.849,707.925,649.152,703.682,701
Txndc5,3959.93,4078.946,1541.525,3639.923,1610.174,3243.76,1762.191,3722.842,3606.973,1580.548,3885.977,4223.881,4150.902,3122.947,3117.928,3597.927
Hils1,1,0,0,2,0,4,0,1,0,0,2,0,3,1,1,2
Asb17,5,3.323,1,0,1,2,0,5,3,1,2,0,4,1,2,7
Ube3c,4506.415,4692.54,2692.846,4234.298,2676.986,4016.408,3030.944,4415.17,4077.356,2593.558,4759.062,3530.541,3722.607,3703.115,3307.271,4220.935
Rps21,4145.998,3308.999,1385,3470.996,1665,5083.999,1687,3806,4577,1597,3407,4001,4105.527,3974,3211.984,3375.977
Bmp6,70,74.015,384.459,92.019,375.779,170.217,447.81,143.059,56.014,443.453,88.019,157.108,162.067,163.043,247.962,87.023
Tlr4,723,911.108,47,853.728,60,606.457,58,816,786.759,50,886,656,613,552,562.003,745.001
Cpq,1957.544,2816.547,345.91,2330.931,333,1963.044,382,2073.041,2708.218,326,2086.727,2141.707,2285.998,2326.021,1711.003,2059.503
Siglecf,14,42,12,53,12,56,14,39,30,8,18,38,45,32,91,45.001
Timm8b,521.736,635.394,720.631,518.408,810.89,740.742,816.771,645.223,553.253,856.737,470.46,768.446,570.409,568.698,713.067,487.354
Mtg1,543.321,599.001,333.582,463.08,385.071,549.684,375.231,507.764,509,405.838,460.601,625.85,531.306,558.995,463.221,508.948
Ttc16,5,9,29.01,10,55,17.075,31.001,12,9,33,12.041,16,25.001,18,25.001,17
Arhgap18,2419,1391,256,1166,333,1106,249.999,1288,1813,316,1766,1344,1359.001,1165.999,797,1332.001
Tsga13,2,2,0,0,1,1,2,1,1,3,0,2,2.033,0,1,3
Tasp1,389,327,587,354.999,586.001,571.999,645,439.999,357.001,600.999,339,349,428,481,418,453
St6galnac5,207.71,97,2018.498,343.945,2312.015,535.733,2490.412,447.599,136.88,2333.867,117,197.91,446.942,557.908,1139.441,267
Adrm1,2316,2481,1267,2312.674,1569,2815.001,1551,2392,3247,1537.001,2314.202,3116.001,2357.101,2381.001,2235,2387
Arpin,765,551,419,575,407,676,476,582,797,424,634,629,667,660,577,542
Usp6nl,2554.878,2048.863,860.905,1902.965,848.679,1563.624,869.066,1900.207,2533.978,830.801,2687.444,1835.029,1988.012,1586.019,1510.472,2043.501
Pigk,1395.289,1640.002,2202.501,1506.055,2496.985,1851.265,2582.589,1693.4,1572.119,2458.132,1230,1592.089,1629.057,1783.091,2009.559,1500
Foxred1,956.995,904.014,631.993,887.769,837.096,1061.006,735,913.582,970.02,869.001,820.447,981.816,1003.098,894.032,780.001,932.183
Osbpl2,893,863,1453,890,1577.001,1040,1637.999,1017.01,1008.012,1527.999,900,1053,1022.001,1069,1212,857
Eme1,653.885,778.647,3.05,664.203,10.21,499.616,5.539,591.122,392.404,2.823,594.611,818.792,512.755,456.648,398.113,579.602
Myo16,245,332.999,953.001,535,842,496.999,1031,482,478,1154.001,413,300,485.001,462.999,677.999,364
Ak5,327,96.001,3564,642,3931,912.999,4172,964,419,4083,436,458,838,1210,1758,614
Hrh3,255,282.557,2095.125,608.325,2533.358,1644.155,2530.432,1044.145,732.668,2446.01,298.001,491,1081.803,1614.334,1341.648,395.749
Anpep,354,341,145.001,420.001,156,520,139,389,269.001,174,285,223,859.999,529.999,417,482
Echdc3,113,55.999,11,69.001,13,100,16,71,160,17,85,89,95,60.001,64.001,58
Atpsckmt,991.423,997.073,272.114,957.31,349.299,840.312,392.164,825.436,835.347,339.404,868.772,1024.014,1001.083,858.009,758.628,914.784
Psmd7,2938,2870,2022,3012,2352,4323,2541,3017,3479,2405,3108,3152,3171,3334,2879,3349
Zzz3,2265.227,2272.668,1667.203,2105.732,1865.885,1931.423,2055.537,2256.022,2169.928,1886.128,2071.002,2099.15,2149.71,1991.286,1921.733,2180.337
Mtg2,329.045,423.126,256.85,393.48,367.379,444.581,307.942,376.08,344.035,321.708,339.511,448.496,400.118,329.46,360.559,322.506
Cpa4,55,91,5,87,7,83,7,97,247,8,67,207,60,25,49,45
Trhr2,5,6,55,15,61,21,55,23,18,75,20,31,22,23,40,25
Zfp503,32,59,316,95,270,200,328,132,82,231,54,92,153,142,254,50
Chad,11,11,9,14,5,9,6,14,10,12,11,9,20,8,13,14
Ss18l1,417,503,1339,578,1525.909,614,1500.998,725,577,1395,417,595,682,755,912,511
Rreb1,872,817,1254.999,1083.999,1871,933,1670.279,1211.001,723.999,1934.999,775.001,908.001,1082.001,1011,1523,762
L3mbtl3,779.999,623,785,620,845.001,675.999,951.999,724,693.001,851.001,709,819,840,566.999,769.001,700
Sptlc3,0,1,6,1,11,1,11,3,3,9,0,2,4,2,5,0
En2,8,2,83,4,75,13,87,9,6,60,2,6,14,16,27,5
Rsad1,347.492,342.788,282.983,323.939,361.876,299.239,383.062,301.458,321.04,372.502,268.314,303.939,396.411,381.833,348.091,296.541
Rln1,5,8,11,13,14,11,21,16,6,11,5,7,5,11,8,8
Gm9767,0,2.75,0,0,2.127,0,9.196,2.367,12.802,2.245,0,0,0,11.444,2.233,4.55
Wdr93,7,12,9,16,7,13,12,11,23,11,8,9,11,24,13,11
Marchf6,9519,8476.999,10149,8341.001,10042,7570.999,11059,9167.001,10333,9360,8799.001,7189.001,8656,9497,8523,8656
Nexn,120,123,332,93,421.999,370.999,369,126.999,121,398.001,122,148,219,144.999,219.999,121.999
Atp6v1g1,2064.629,2050,1478.551,2043.627,1641.564,2675.416,1685.383,2009.477,2823.325,1652.504,2025.602,2210.005,2370.621,2568.844,2067.567,1995.907
Htr5a,41,17,452,78,510,143,538,143,64,484,62,80,170,176,215,102
Lsm14b,1226,1797,1892,1779,2071.001,1741.001,2386,1824.999,1841,2068,1468,2037.001,1552,1521,1894,1574
F13a1,345.006,222.404,79.717,591.359,83.827,791.69,82.598,235.437,860.912,86.805,609.331,249.7,416.103,373.736,182.146,296.294
Mycbpap,8,11,57,18,99,22,79,24,3,79,8,15,37,19,67,11
Nrn1,293.999,84,3683.804,395.185,4310,619,4312.925,717,192,4347.453,563.047,790,785.163,762.008,1684,1010
Itga9,168,347,210,297,260.997,388.001,287,289,228,217,253.999,269.001,337,310,388,254
Adgrg6,3792.5,3164.808,124.001,3489.487,112.162,2881.738,137.174,2865.376,2653.131,119.558,4018.656,3064.17,2611.764,2014.276,2259.017,3502.989
Taf4,1052.999,1138,645,1045.001,741,930,766,1048,958,738,961,1253,987,966,888.999,1003
Prune2,1762,2310,2882.999,2550.001,2788,2180.999,3053,2381,2686.999,2836,2254.001,1738,2262.999,2370,2584.001,2280.999
Cdc123,1919.637,2013.684,1395.167,2039.506,1600.56,2544.65,1638.439,2072.61,2339.257,1563.493,2125.038,2100.668,1958.629,2140.888,1825.262,2116.935
Zc3hc1,970.474,978.72,460.026,824.451,510.475,947.171,557.063,849.67,1164.82,478.359,812.983,1021.272,768.668,766.797,731.569,916.168
Gipc2,7.025,16.794,27.836,9.218,48.869,50.037,31.272,17.634,21.953,30.595,9,13.914,25.949,19.823,22.756,14.83
9330171B17Rik,11.048,11.452,35.103,14.376,53.652,7.173,29.361,9.822,15.144,54.124,10.004,6.506,15.57,29.511,44.373,9.242
Whrn,210.999,262,1062,348.999,1173,377,1275,345.999,288.999,1173,257,388.999,495.001,447,780,259.999
4930591A17Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camk1d,707,527,3995,975,4368,1530,4650,1527,838,4147,815,1096,1558,1592,2224,1239
Ifi44l,1,1,1,1,0,2,0,1,1,0,1,2,0,0,0,1
Sart1,1854.7,2111.157,1551.392,1924.922,1888.844,2266.814,1941.626,2144.004,2143.466,1892.41,1927.29,2586.473,1993.947,2018.802,2096.039,2033.48
Runx2,170.084,223.568,217.369,249.646,296.965,273.998,289.524,229.459,193.635,279.605,148.571,288.524,328.574,197.489,278.381,203.191
Shd,124,102,514.999,158,525,248.001,558.999,198,267.001,509,84.001,171,228.001,273,334,103
Cdh26,14,3,11,10,11,12,7,6,15,12,2,6,10,17,10,9
Stim2,1765.065,1565.726,2137.372,1766.342,2281.269,1661.024,2506.017,1728.109,2019.426,2212.599,1777.853,1623.884,1735.285,1662.365,1925.716,1764.129
Fam102a,1144,1179,2431,1592,2726,1852,2877,1565,1688,2605.999,1322,1754,1801,1655,2281.999,1194.001
Akna,526,616,113,605,137,634,126,576,717,142,476,586,665,564,561,522
Ube2h,2418.168,2316.943,3856,2762,3943.567,2902,4252,2876.944,3459,3837,2571.445,2948,2936,2806.999,3218.05,2280
Cmc1,290,247,274,222,297,324,293,300,269,314,195,272,266,277,240,239
Naif1,228.853,224.405,154.008,244.245,154.039,204.727,157.272,209.668,235.027,139.679,258.626,236.913,208.555,213.838,201.958,213.106
Akap7,614.999,819.999,791.999,660,912,675,943.999,692.999,636,938.999,515.999,619.001,640.999,656,741,621
Adgrl4,508.881,598.15,817.734,757.656,693.853,830.315,785.685,765.093,766.173,650.263,626.146,662.548,620.12,786.165,744.928,886.468
Dap,4150.999,2123,145,2205.001,166,2663.999,159.999,2003.002,5298,150,3590,2691.001,3725,2336,1498,2599.999
1700003H04Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polg,2447.376,2585.079,1592.763,2383.726,2104.428,2466.654,2118.952,2506.644,2361.502,2178.531,2648.347,2864.664,2556.376,2230.284,2095.465,2630.351
Tbc1d19,983.001,1018.999,783,877.001,898.001,966.001,957,949,873.001,910.999,873,994.231,912,904.001,927,843.999
Tekt5,7,7,223,33,254,109,262,57,15,268,12,34,32,42,123,13
AW209491,452,466,479,472,533,498,520,504,443.001,480,479,519.999,440,519,479,427
Nubp2,1010.999,983,433,988.001,510.999,1299.999,528,1036.001,1349.999,494,1006.001,1189,1065,984.001,926,1017
Fanci,1227.622,1290.92,17.237,1106.275,29.571,890.347,27.049,840.285,788.497,26.468,1144.652,922.336,865.622,928.716,604.534,1076.647
Rbpj,3399.371,3640.272,1105.187,3459.33,1208.414,2862.884,1225.431,3211.349,3126.45,1118.564,3475.242,3180.688,3264.884,2696.445,2551.654,3576.016
Nlrc4,54.532,66.827,20.387,71.391,29.505,85.197,34.366,62.762,66.326,30.401,68.876,51.598,73.368,65.667,53.035,44.613
Rlbp1,5996,4606.999,357,4247.999,380,4897.999,417.999,3968,6105,379,4166.001,5848.001,3112.001,4351.999,3042,4671.999
1110008P14Rik,393.716,396.09,1201.637,456.508,1550.651,617.109,1469.726,560.197,615.273,1679.319,410.286,757.841,686.822,712.343,754.005,440.764
Orm1,1,0,0,0,0,1,0,1,1,0,0,1.489,2,0,0,2
Adk,1865.475,1128.826,1332.018,1314.548,1429.737,2196.244,1465.275,1549.105,1659.751,1342.988,1820.384,1326.285,2058.059,2016.976,1422.198,1688.693
Ptchd3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Zdhhc1,432.999,364,739,441,1138,538,945,430.001,499,1179,317.999,461,715,604,704,466
Atf7ip2,0,1,1,2,1,1,2,1,1,0,0,1,4,4,1,3
Tbc1d25,260,202,232,321,316,279,314,279,344.999,286,309,264,304,348,268,287
Abhd2,9471.743,8909.275,3659.653,8745.198,3794.959,6971.977,4102.465,8334.74,11102.059,3687.3,9126.605,8769.333,8985.647,7183.994,7609.515,8052.001
Ciz1,1703.286,1784.911,992.361,1702.491,1503.35,1505.89,1332.275,1737.805,2140.728,1706.683,1508.713,2025.16,1897.179,1615.657,1692.995,1482.236
Daglb,805.203,877.632,879.74,990.758,962.424,1131.625,1007.559,1038.574,835.054,927.901,770.421,1078.649,1107.759,1157.061,1081.751,937.881
Metrnl,246,184,171,237,173,265,219,190,198,167.001,265,285,377,230,207,322
Rpl39l,0,5,2,1,1,3,2,2,4,1,1,2,15,2,4,1
Gpatch2,671,623,514,671,584,624.001,593,679,799.001,587,664.001,626.001,765,707.001,642,673.001
Svs1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0
Il18,139.999,109,259.001,169,339.001,315,335,171.001,161,334,116,173,228,200.001,255,147
Srrm2,14402.216,15736.626,12469.941,16442.428,18563.679,12640,16303.588,15763.999,18848.256,19909.76,15278.001,14533.775,16645.606,13574.757,15948.162,15476.008
Arid4b,2487.299,2188.112,2353.648,2170.008,2464.794,2561.936,2422.878,2430.666,2314.486,2458.703,1938.697,2139.05,2231.791,2454.411,2001.033,2191.373
Ppp1r10,1760,2015,1097,2093.188,1445,1884,1517,2059.21,2246,1311.999,2072.999,2055.283,1882,1683.001,1978,1995
Rpl22l1,895.589,640.616,847.413,640.202,899.927,1095.608,920.201,772.369,745.198,978.987,596.42,730.479,910.319,863.835,756.281,799.658
D1Pas1,0,0,1,0,0,0,1,1,0,0,1,0,2,1,0,0
Tbcd,2578.578,1821.321,1076.026,1784.551,1206.55,2319.276,1347.303,2092.987,2620.024,1201.795,1997.028,1858.559,2163.944,2000.394,1557.559,1667.556
Suv39h1,1792.219,1330.555,610.719,1480.155,703.267,1764.391,708.239,1384.148,2163.653,690.035,1590.002,1292.233,1516.095,1847.523,1114.883,1664.549
Stx11,668.54,920.962,15.781,593.999,22.087,426.11,14.03,662.006,723.479,15,698.999,883.12,638.001,436.336,451.448,590.196
Tbce,782.758,667.386,880.441,671.504,1220.468,868.663,1079.297,721.922,842.731,1319.057,629.607,740.027,845.739,821.26,781.674,796.044
Sec24d,2728.998,2173.999,473.999,2156.999,528,1865,515.001,1865,3167.999,447,2861,1853,2266,1888.001,1520.999,1898
Isg20,383,836.999,9,665,17,373,14,608,457,22,566.999,762,512,328.001,585,493
Zfp750,10,12,9,5,12,6,6,10,23,5,17,16,22,1,12,7
Tgfb2,231,160,401,289,498,316.984,521,256,377,468.416,232,265,374,268,464,245
B3galnt2,1326.724,1477.482,467.917,1229.012,579.736,967.738,541.619,1266.817,805.362,616.37,1289.296,1427.541,1358.95,993.274,891.915,1304.842
E130309D02Rik,920.5,1093.062,499.68,924.805,593.71,878.514,578.84,935.382,997.4,600.745,941.466,1227.616,928.525,909.372,842.241,943.227
Lyplal1,356,269,97,265,133,290,116,243,398,94,275,257,251,319,198,229
Lgi2,132,124,2702,409,2996,790,3117,597,268,2726,169,495,776,734,1271,284
Fn3krp,358.061,268.857,707.343,334.728,815.895,507.036,845.411,440.639,197.965,776.38,284.882,389.199,541.1,428.076,536.297,296.945
Pomt1,777.145,928.69,318.781,873.667,379.181,724.264,340.948,846.615,873.133,427.083,839.381,922.411,703.322,726.228,757.11,800.611
Vstm2b,66.027,45,935.326,160.605,1032.987,387.837,1073.859,240.903,125.815,1060.696,153.999,207.935,274.995,341,454.619,314.894
Prrc2b,7516.072,8010.301,14167.619,9280.77,15336.907,8130.268,17524.743,9650.293,9739.767,14528.566,9088.828,7908.979,9606.719,9227.494,11808.161,8429.87
Npepl1,2143.001,1503.001,269,1492.999,330,1755,340.001,1440,2536,308,1520,1743,1715,1649,1154,1411
Gimap3,114.103,159.517,16.006,197.946,16,377.384,16.491,142.949,105.652,19.345,95.58,183.802,227.714,152.614,186.417,147.909
2300002M23Rik,1,2,0,1,0,0,1,0,2,0,1,0,2,3,0,2
Megf9,4844.089,3188.491,5179.935,3094.68,4986.228,3484.088,5770.162,3912.755,4374.061,4814.512,4049.123,2930.314,4402.687,4547.629,4011.233,3565.193
Foxk2,3398.999,4159,2418,3559.001,2728,2673,2854,3640,2865,2702,3871,4058.001,3456,2958.001,3412,3342
Pcsk1n,1453,1207,16968,3306,16933,8824,22094,4931,4267,17564,1700,3868,4987.999,7006,10258,2607
Azi2,1548.998,2105.275,2022.001,1987,2182.001,2035.999,2277.996,1973,1667.001,2141,1736,2033.999,1990,1680.001,2069.002,1923
Fndc3b,3058.999,2627,760,2508,820,2008.999,858.999,2469.999,3672.001,767,2924.001,2481.001,2686.001,1766.001,1948,2293
Cybc1,1001,1187.999,409,1135,465,1071,523,1159,957,548,875.001,1329.999,1173,975.999,975,1061
Spdye4a,24.821,8.891,0,24.951,1,9.951,0,4.657,22,0,5,11.796,2,4,8,12
Cdk5rap2,2903.454,3121.972,610.647,2988.852,719.676,2145.765,697,2621.822,3073.217,646.999,3000.414,2447.503,2684.911,2070.999,2110.001,2502.723
Tnfsf10,675.973,1565.683,74.079,1261.96,112.985,620.978,90.468,1044.663,530.514,97.48,857.806,926.41,816.937,488.991,839.663,778.049
Hexdc,849.001,883.777,712.108,817.758,1001.26,818.775,893.985,759.135,944.224,1128.864,664.878,913.455,869.534,863.57,831.06,729.132
Ndst2,669.001,571,320,601,424,640,366,498,846.001,447.001,547.999,600.001,710,644,667.998,563.999
Minar1,19,13.003,272,51.696,253.009,80.952,287,77.982,17.008,231.113,20,36,68,65.917,169.002,24.006
Clnk,4,4,9,10,5,5,5,9,9,3,3,5,8,3,9,4
Rftn1,176,151,356,277,422.001,442,428,228,235.001,336,206,212,327,264,381,257
Rab3gap2,4537.913,3151.706,2649.966,3568.731,2737.281,3581.295,3222.449,3549.658,4703.097,2629.011,4980.741,2953.965,3706.719,3933.356,3122.175,4174.34
Uts2r,2,2,2,2,4,6,7,0,6,3,2,2,0,8,6,2
Igfbp2,952,796,902,1439,866,1391,1107,1219,1478,898,648,1080,1862,2754.001,1455,1728
Rnf122,555.247,372.896,142.061,411,145,429.018,90,405.365,657.259,119.823,366.532,402.317,462.414,375.211,364.145,356.93
Tex19.1,873,1290,1,1004,1,758,2,937,628,1,846,1231,756,692,543,930
Tsga10ip,37,25,0,28,0,24,1,19,77,1,24,23,31,24,14,16
Spata16,3,0,0,0,0,1,0,0,1,3,0,0,1,0,1,0
Tex19.2,228,519,0,216,1,13,1,322,27,0,206,528,168,101,168.001,178
Mfsd4b2,0,0,1.017,1.009,3.016,2.012,0,0,2,0,2.009,2.025,0,3.043,4.676,0
Ankar,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Mettl22,175.001,142.998,266,148,258,278,293.038,192.999,275,295.001,139.814,182,197.73,265,190,172
Atp6v0e2,2736.459,2710.912,6182.431,3059.203,7469.89,4006.789,7250.774,3676.242,3646.769,7839.093,2518.554,3660.173,3669.784,4279.588,4583.584,2816.206
C130074G19Rik,161,82,786,153,959,254.037,1012,297,171,979,121,199,440,552,360,212
Smarcal1,576,676.001,1139,774,1332.999,791.999,1427.001,833.001,700,1195.005,655.001,755,797,869,999,683
Exosc2,1145.321,1430.725,312.455,1165.11,401.267,1547.117,391.744,1150.248,1238.727,345.752,1160.467,1476.954,1145.646,1244.457,888.308,1464.414
Fut11,242,253,674,319,696,417,763,361,232,638,224,328,452,407,492,330
Drd5,6,4,90.82,13.902,120.039,23.88,101.511,12.989,12,88.41,4,16,14.788,26.735,54.25,36.416
Picalm,7895.999,7565.001,4521,7271,4815.006,7058,4837.999,7208.994,8250.999,4573,7736.999,7014.001,7782.048,6780.091,6552,6957.999
Sectm1b,1,0,0,2,0,2,1,0,2,0,1,0,1,0,1,0
Sec24c,4051.602,3636.09,2177.009,3909.728,2521.196,3592.556,2562.261,3613.352,4304.823,2688.877,4045.041,3689.332,3827.399,4035.848,3565.21,4096.435
Marchf4,37,50,444,98,532,165.001,518,147.001,48.036,506,63,77.007,135,128.002,215.917,97
Wdr17,70.716,94.948,862.418,189.066,937.001,437.126,975.582,306.737,156.018,871.071,76.874,120.457,236.683,354.685,418.488,104.495
Synpo2l,8,12,4,7,6,12,7,11,14,16,2,7,9,13,8,9
Hlx,121,140,22,142,26,186,16,128,128,20,125,160,173,162,150,117
Wdr45,675.571,415.225,586.972,576.565,783.799,754.611,664.89,589.666,1448.427,760.176,480.678,592.86,618.311,861.634,628.413,659.458
Dusp10,449,701,146,751,161,607,171,559,1117,171,817,556,491,513,468,554
Cdh6,6738,8065,943,8510,936,8751,1014,7242,10050,895,11282,7487,6120,3191,5481,9349
Ccdc81,8,6,30,8,43,12,46,10,1,54,3,9,18,16,34,7
Mreg,63,111,174,116,166,114,178,97,72,143,81,98,105,118,131,90
Neil3,446.807,327.354,37.68,266.149,37.689,237.465,29.162,281.79,305.551,47.8,269.008,268.711,240.93,352.221,165.725,274.494
Prss23,341.627,161.02,376.869,266.442,422.446,341.609,436.695,280.851,362.998,448.619,283.552,248.494,570.446,447.053,319.207,477.925
Prdm16,78,70,432.001,126.999,454.894,163.999,565.737,160,66,386.999,65,122,158.812,205,297.846,105
Heatr5b,1192,1563,1622.999,1380,1468,984,1970.001,1514.999,1004.002,1338.999,1219,1119.999,1246,1275,1481,1155
Cntnap2,290.985,286.507,3807.295,695.49,3808.949,1358.852,4024.481,1084.984,502.498,3387.97,268.306,642.588,990.016,1228.081,1911.679,449.695
Alg1,602.598,739.952,563.885,683.637,675.215,815.497,710.196,633.376,745.801,707.13,539.223,718.576,672.877,714.36,690.627,604.394
Tmem135,903.001,1029,1606.015,1003.999,1761.109,1223.033,1906.001,1179.005,969.012,1720.347,1007.205,1100.029,1209.188,1069.011,1318.999,961.815
Mtmr7,290.264,252.198,1514.099,408.39,1686.895,625.61,1811.176,613.701,359.974,1542.142,269.948,375.996,640.138,684.01,856.167,414.617
Ttc36,1,2,0,1,1.44,0,0,2,0,8.986,0,3.401,1.906,1,1,1
Prpf18,1352.631,1525.997,1371.549,1396.737,1541.945,1556.571,1740.658,1409.801,1482.828,1449.501,1359.223,1556.358,1424.282,1448.664,1418.569,1563.749
Dcxr,150,91,83,117.999,108,282,114,120.001,255,111.999,90.001,138,185,248,172,110.999
Snx22,435.53,926.925,148.899,480.527,201.734,503.076,208.145,513.636,416.048,239.363,432.327,905.919,464.993,397.321,523.324,403.264
