,monocytes,myeloid.dendritic.cells,NK.cells,naive.CD4.T.cells,memory.CD4.T.cells,naive.CD8.T.cells,naive.B.cells,neutrophils
CPNE4,1.0,1.0,1,1.0,1.0,0.0,0.0,1.0
CPNE5,1.0,1.0,1,1.0,1.0,1.0,98.0,1.0
CPNE6,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CPNE7,2.0,2.0,2,2.0,2.0,2.0,3.0,2.0
CPNE8,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0
CPNE9,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CPO,1.0,1.0,0,1.0,1.0,1.0,1.0,0.0
CPOX,1.0,1.0,2,1.0,1.0,2.0,1.0,4.0
CPPED1,26.0,20.0,1,1.0,1.0,1.0,1.0,3.0
CPQ,9.0,9.0,6,3.0,2.0,5.0,1.0,6.0
CPS1,1.0,1.0,1,1.0,0.0,1.0,0.0,0.0
CPS1-IT1,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CPSF1,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CPSF2,1.0,1.0,1,1.0,1.0,1.0,1.0,2.0
CPSF3,6.0,19.0,6,6.0,5.0,10.0,5.0,11.0
CPSF3L,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CPSF4,5.0,10.0,11,12.0,6.0,7.0,11.0,6.0
CPSF6,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CPSF7,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
CPT1A,2.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CPT1B,3.0,3.0,11,8.0,8.0,15.0,11.0,4.0
CPT1C,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CPT2,1.0,1.0,1,1.0,1.0,1.0,1.0,2.0
CPTP,2.0,5.0,4,7.0,6.0,3.0,7.0,4.0
CPVL,250.0,1261.0,0,1.0,1.0,0.0,1.0,44.0
CPXCR1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
CPXM1,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CPXM2,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CPZ,2.0,2.0,2,2.0,3.0,2.0,3.0,1.0
CR1,1.0,1.0,0,0.0,0.0,0.0,1.0,1.0
CR1L,1.0,1.0,0,0.0,1.0,0.0,1.0,1.0
CR2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
CR936796,0.0,0.0,1,1.0,1.0,1.0,1.0,1.0
CRABP1,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0
CRABP2,1.0,2.0,2,2.0,2.0,2.0,2.0,2.0
CRADD,1.0,1.0,2,1.0,1.0,1.0,1.0,2.0
CRAMP1L,2.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CRAT,3.0,5.0,4,3.0,3.0,2.0,1.0,2.0
CRB1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
CRB2,1.0,1.0,1,0.0,1.0,0.0,0.0,1.0
CRB3,2.0,3.0,2,3.0,3.0,3.0,2.0,2.0
CRBN,16.0,12.0,51,37.0,45.0,39.0,16.0,37.0
CRCP,1.0,2.0,2,1.0,2.0,1.0,2.0,2.0
CRCT1,0.0,1.0,0,1.0,1.0,1.0,1.0,1.0
CREB1,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CREB3,2.0,5.0,3,2.0,4.0,1.0,1.0,3.0
CREB3L1,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CREB3L2,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CREB3L3,1.0,1.0,1,1.0,2.0,2.0,2.0,1.0
CREB3L4,1.0,1.0,2,1.0,1.0,2.0,2.0,2.0
CREB5,1.0,1.0,0,0.0,0.0,0.0,0.0,1.0
CREBBP,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CREBL2,2.0,3.0,1,3.0,3.0,3.0,1.0,3.0
CREBRF,1.0,2.0,5,4.0,1.0,3.0,2.0,3.0
CREBZF,1.0,1.0,1,1.0,0.0,2.0,1.0,1.0
CREG1,198.0,184.0,3,5.0,1.0,3.0,1.0,13.0
CREG2,0.0,1.0,1,1.0,1.0,0.0,0.0,0.0
CRELD1,1.0,2.0,5,3.0,1.0,3.0,2.0,3.0
CRELD2,12.0,31.0,51,26.0,38.0,37.0,28.0,30.0
CREM,0.0,0.0,0,0.0,1.0,1.0,1.0,0.0
CRH,1.0,1.0,0,1.0,1.0,1.0,1.0,0.0
CRHBP,1.0,1.0,1,0.0,1.0,0.0,1.0,1.0
CRHR1,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CRHR1-IT1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
CRHR2,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CRIM1,1.0,1.0,2,0.0,1.0,1.0,1.0,3.0
CRIP1,723.0,1207.0,369,161.0,935.0,151.0,1744.0,369.0
CRIP2,1.0,2.0,2,6.0,5.0,2.0,3.0,1.0
CRIP3,1.0,5.0,1,1.0,1.0,1.0,2.0,1.0
CRIPAK,2.0,2.0,2,3.0,3.0,2.0,2.0,2.0
CRIPT,1.0,1.0,1,1.0,1.0,1.0,1.0,2.0
CRISP1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
CRISP2,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CRISP3,1.0,1.0,1,1.0,0.0,1.0,1.0,0.0
CRISPLD1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
CRISPLD2,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CRK,1.0,2.0,1,2.0,1.0,1.0,1.0,3.0
CRKL,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CRLF1,1.0,1.0,1,1.0,1.0,1.0,2.0,1.0
CRLF2,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CRLF3,44.0,30.0,74,257.0,61.0,290.0,76.0,121.0
CRLS1,1.0,1.0,1,1.0,1.0,1.0,1.0,0.0
CRMP1,1.0,1.0,1,1.0,1.0,2.0,1.0,1.0
CRNDE,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0
CRNKL1,1.0,1.0,1,1.0,1.0,1.0,0.0,2.0
CRNN,0.0,1.0,0,0.0,1.0,1.0,1.0,1.0
CROCC,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CROCCP2,2.0,3.0,3,4.0,3.0,2.0,3.0,3.0
CROCCP3,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CROT,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0
CRP,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CRTAC1,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CRTAM,2.0,1.0,1,1.0,1.0,22.0,1.0,15.0
CRTAP,1.0,4.0,1,1.0,1.0,1.0,1.0,2.0
CRTC1,1.0,1.0,1,2.0,1.0,1.0,1.0,1.0
CRTC2,16.0,15.0,29,16.0,32.0,13.0,22.0,5.0
CRTC3,1.0,1.0,1,2.0,1.0,1.0,1.0,1.0
CRX,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CRY1,29.0,2.0,38,8.0,22.0,40.0,2.0,12.0
CRY2,36.0,5.0,6,5.0,7.0,6.0,6.0,4.0
CRYAA,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CRYAB,1.0,1.0,0,0.0,1.0,0.0,0.0,0.0
CRYBA1,0.0,1.0,0,1.0,1.0,0.0,0.0,0.0
CRYBA2,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CRYBA4,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CRYBB1,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CRYBB2,1.0,1.0,1,1.0,1.0,2.0,2.0,1.0
CRYBB2P1,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0
CRYBB3,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CRYBG3,3.0,5.0,1,2.0,1.0,1.0,1.0,2.0
CRYGA,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CRYGB,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CRYGC,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CRYGD,1.0,2.0,1,1.0,1.0,1.0,1.0,1.0
CRYGEP,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CRYGN,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CRYGS,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CRYL1,8.0,7.0,2,5.0,5.0,3.0,2.0,3.0
CRYM,1.0,1.0,1,2.0,1.0,1.0,2.0,1.0
CRYZ,0.0,1.0,3,1.0,2.0,1.0,2.0,7.0
CRYZL1,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CS,112.0,92.0,30,28.0,31.0,58.0,48.0,27.0
CSAD,1.0,1.0,1,1.0,1.0,1.0,1.0,0.0
CSAG2,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CSAG3,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CSDC2,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CSDE1,47.0,90.0,40,102.0,101.0,54.0,48.0,45.0
CSE1L,2.0,1.0,2,1.0,1.0,3.0,2.0,1.0
CSF1,1.0,0.0,0,0.0,1.0,0.0,0.0,0.0
CSF1R,41.0,47.0,1,1.0,1.0,1.0,1.0,8.0
CSF2,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CSF2RA,1.0,3.0,0,0.0,1.0,0.0,0.0,1.0
CSF2RB,61.0,61.0,0,0.0,1.0,0.0,12.0,4.0
CSF3,2.0,2.0,2,3.0,3.0,3.0,2.0,1.0
CSF3R,10.0,14.0,0,1.0,1.0,1.0,1.0,5.0
CSGALNACT1,1.0,1.0,1,1.0,1.0,1.0,2.0,1.0
CSGALNACT2,2.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CSH1,1.0,1.0,1,2.0,2.0,1.0,2.0,1.0
CSH2,1.0,1.0,1,2.0,2.0,1.0,2.0,1.0
CSHL1,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CSK,223.0,188.0,85,81.0,44.0,54.0,192.0,147.0
CSMD1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
CSMD2,1.0,1.0,1,0.0,1.0,1.0,1.0,1.0
CSMD2-AS1,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CSMD3,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CSN1S1,1.0,0.0,1,1.0,0.0,0.0,0.0,0.0
CSN1S2AP,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0
CSN2,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CSN3,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CSNK1A1,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0
CSNK1A1P1,1.0,0.0,1,0.0,1.0,1.0,0.0,0.0
CSNK1D,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CSNK1E,1.0,2.0,2,2.0,1.0,2.0,2.0,1.0
CSNK1G1,0.0,1.0,1,1.0,1.0,0.0,0.0,0.0
CSNK1G2,2.0,12.0,21,6.0,14.0,2.0,7.0,12.0
CSNK1G2-AS1,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CSNK1G3,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CSNK2A1,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CSNK2A2,2.0,2.0,3,11.0,4.0,7.0,5.0,2.0
CSNK2B,3.0,2.0,2,2.0,1.0,2.0,3.0,1.0
CSPG4,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CSPG4P1Y,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CSPG4P5,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CSPG5,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CSPP1,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CSRNP1,68.0,194.0,161,118.0,200.0,65.0,85.0,7.0
CSRNP2,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CSRNP3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
CSRP1,28.0,52.0,8,7.0,11.0,8.0,7.0,9.0
CSRP2,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CSRP2BP,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CSRP3,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CST1,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CST11,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CST13P,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0
CST2,4.0,7.0,1,1.0,1.0,1.0,2.0,2.0
CST3,1.0,15.0,1,1.0,1.0,1.0,1.0,1.0
CST4,9.0,14.0,1,1.0,1.0,1.0,1.0,2.0
CST5,2.0,5.0,1,1.0,1.0,0.0,1.0,1.0
CST6,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CST7,2.0,12.0,1383,3.0,98.0,243.0,1.0,871.0
CST8,1.0,2.0,1,2.0,2.0,1.0,1.0,1.0
CST9,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CST9L,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0
CSTA,1636.0,1033.0,0,0.0,1.0,0.0,0.0,160.0
CSTB,2.0,3.0,1,1.0,1.0,1.0,1.0,1.0
CSTF1,1.0,1.0,2,2.0,2.0,2.0,1.0,2.0
CSTF2,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0
CSTF2T,1.0,1.0,3,1.0,1.0,2.0,1.0,4.0
CSTF3,1.0,2.0,1,2.0,1.0,2.0,1.0,2.0
CSTF3-AS1,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CSTL1,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CT45A1,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0
CT45A2,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0
CT45A3,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0
CT45A4,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0
CT45A5,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0
CT45A6,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0
CT47A1,2.0,1.0,2,2.0,1.0,2.0,2.0,1.0
CT47A10,2.0,1.0,2,2.0,1.0,2.0,2.0,1.0
CT47A11,2.0,1.0,2,2.0,1.0,2.0,2.0,1.0
CT47A12,2.0,1.0,2,2.0,1.0,2.0,2.0,1.0
CT47A2,2.0,1.0,2,2.0,1.0,2.0,2.0,1.0
CT47A3,2.0,1.0,2,2.0,1.0,2.0,2.0,1.0
CT47A4,2.0,1.0,2,2.0,1.0,2.0,2.0,1.0
CT47A5,2.0,1.0,2,2.0,1.0,2.0,2.0,1.0
CT47A6,2.0,1.0,2,2.0,1.0,2.0,2.0,1.0
CT47A7,2.0,1.0,2,2.0,1.0,2.0,2.0,1.0
CT47A8,2.0,1.0,2,2.0,1.0,2.0,2.0,1.0
CT47A9,2.0,1.0,2,2.0,1.0,2.0,2.0,1.0
CT55,1.0,1.0,1,1.0,1.0,1.0,1.0,0.0
CT62,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CT83,1.0,1.0,1,1.0,1.0,0.0,0.0,0.0
CTA-246H3.12,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CTA-250D10.23,1.0,1.0,0,1.0,1.0,1.0,2.0,1.0
CTA-254O6.1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
CTA-268H5.14,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CTA-280A3__B.2,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CTA-292E10.6,1.0,1.0,2,2.0,1.0,2.0,1.0,2.0
CTA-29F11.1,14.0,24.0,52,104.0,49.0,68.0,5.0,6.0
CTA-331P3.1,1.0,0.0,0,0.0,1.0,0.0,1.0,1.0
CTA-384D8.35,1.0,2.0,1,1.0,2.0,1.0,1.0,1.0
CTA-390C10.10,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CTA-445C9.15,1.0,0.0,5,1.0,0.0,1.0,1.0,3.0
CTAG1A,1.0,1.0,1,1.0,1.0,1.0,4.0,1.0
CTAG1B,1.0,1.0,1,1.0,1.0,1.0,4.0,1.0
CTAG2,1.0,1.0,1,1.0,1.0,1.0,2.0,1.0
CTAGE1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
CTAGE11P,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0
CTAGE15,2.0,2.0,2,1.0,2.0,2.0,1.0,2.0
CTAGE4,2.0,1.0,1,1.0,1.0,1.0,1.0,2.0
CTAGE5,1.0,1.0,1,0.0,1.0,0.0,1.0,1.0
CTAGE8,2.0,1.0,1,1.0,1.0,1.0,1.0,2.0
CTAGE9,2.0,1.0,1,1.0,1.0,1.0,1.0,2.0
CTB-102L5.7,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CTB-113P19.1,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CTB-113P19.4,1.0,1.0,1,0.0,0.0,1.0,1.0,0.0
CTB-119C2.1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
CTB-127C13.1,1.0,1.0,0,1.0,1.0,1.0,1.0,0.0
CTB-12A17.3,10.0,4.0,5,5.0,3.0,12.0,6.0,6.0
CTB-12O2.1,1.0,1.0,1,1.0,1.0,1.0,1.0,0.0
CTB-167B5.2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
CTB-174D11.1,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CTB-175P5.4,1.0,1.0,1,2.0,2.0,1.0,1.0,1.0
CTB-176F20.3,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CTB-181H17.1,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CTB-25B13.12,1.0,2.0,1,2.0,2.0,1.0,1.0,1.0
CTB-31O20.2,54.0,54.0,283,114.0,51.0,135.0,7.0,33.0
CTB-31O20.9,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CTB-43E15.1,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CTB-50L17.7,2.0,2.0,2,1.0,1.0,2.0,2.0,1.0
CTB-78F1.1,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CTB-92J24.2,1.0,1.0,0,1.0,1.0,0.0,0.0,1.0
CTBP1,1.0,1.0,1,1.0,2.0,1.0,1.0,1.0
CTBP1-AS,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CTBP1-AS2,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CTBP2,1.0,2.0,1,0.0,0.0,0.0,0.0,1.0
CTBS,10.0,3.0,3,4.0,2.0,3.0,2.0,3.0
CTC-203F4.2,1.0,1.0,1,1.0,1.0,1.0,0.0,1.0
CTC-241N9.1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
CTC-265F19.1,3.0,2.0,2,2.0,6.0,1.0,6.0,1.0
CTC-338M12.4,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CTC-360P9.3,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CTC-378H22.2,1.0,1.0,1,1.0,2.0,1.0,1.0,1.0
CTC-384G19.1,1.0,2.0,2,3.0,2.0,1.0,2.0,2.0
CTC-400I9.1,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CTC-425F1.4,6.0,5.0,5,3.0,4.0,5.0,12.0,10.0
CTC-428G20.3,2.0,2.0,2,2.0,1.0,2.0,2.0,2.0
CTC-428G20.6,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0
CTC-429P9.3,10.0,4.0,7,5.0,2.0,13.0,14.0,5.0
CTC-436K13.5,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CTC-444N24.11,0.0,1.0,1,1.0,0.0,0.0,1.0,1.0
CTC-459F4.3,1.0,1.0,1,2.0,3.0,1.0,1.0,2.0
CTC-462L7.1,0.0,1.0,1,0.0,0.0,1.0,1.0,0.0
CTC-471C19.1,1.0,1.0,0,1.0,1.0,1.0,0.0,0.0
CTC-471F3.6,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
CTC-471J1.2,0.0,1.0,1,1.0,1.0,1.0,0.0,1.0
CTC-510F12.4,4.0,2.0,1,1.0,2.0,1.0,2.0,1.0
CTC-523E23.1,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0
CTC-527H23.4,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CTC-550B14.7,2.0,1.0,2,1.0,1.0,2.0,2.0,1.0
CTC1,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CTCF,43.0,11.0,37,44.0,30.0,40.0,35.0,47.0
CTCFL,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0
CTD-2002J20.1,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CTD-2008P7.1,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CTD-2012K14.6,2.0,2.0,2,2.0,1.0,2.0,2.0,2.0
CTD-2021H9.3,1.0,1.0,2,1.0,1.0,2.0,2.0,1.0
CTD-2033C11.1,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CTD-2035E11.5,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CTD-2036P10.3,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CTD-2076M15.1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
CTD-2083E4.4,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CTD-2083E4.7,2.0,2.0,2,3.0,2.0,3.0,3.0,1.0
CTD-2118P12.1,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CTD-2124B8.2,0.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CTD-2130O13.1,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CTD-2165H16.3,0.0,1.0,0,1.0,1.0,1.0,0.0,1.0
CTD-2194D22.4,0.0,1.0,0,0.0,1.0,1.0,0.0,0.0
CTD-2196E14.6,1.0,1.0,1,1.0,1.0,0.0,1.0,1.0
CTD-2199O4.3,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CTD-2199O4.7,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CTD-2251F13.1,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0
CTD-2256P15.2,2.0,1.0,1,2.0,2.0,1.0,2.0,2.0
CTD-2269F5.1,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CTD-2281E23.2,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CTD-2284J15.1,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0
CTD-2286N8.2,8.0,1.0,2,1.0,1.0,3.0,2.0,1.0
CTD-2287O16.5,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CTD-2292M16.8,1.0,0.0,1,1.0,1.0,9.0,2.0,1.0
CTD-2293H3.1,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0
CTD-2297D10.2,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CTD-2302E22.4,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CTD-2310F14.1,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0
CTD-2311B13.7,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CTD-2313J17.5,1.0,1.0,1,1.0,1.0,1.0,1.0,0.0
CTD-2314B22.3,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0
CTD-2325A15.5,1.0,1.0,0,1.0,1.0,1.0,1.0,1.0
CTD-2350J17.1,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CTD-2366F13.2,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CTD-2373J6.1,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0
CTD-2377D24.6,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CTD-2520I13.1,2.0,2.0,1,2.0,2.0,2.0,2.0,1.0
CTD-2528L19.6,0.0,0.0,1,1.0,0.0,1.0,1.0,1.0
CTD-2534I21.8,0.0,1.0,1,0.0,1.0,0.0,1.0,0.0
CTD-2537I9.16,1.0,2.0,2,1.0,2.0,1.0,1.0,2.0
CTD-2537I9.5,0.0,1.0,1,1.0,1.0,1.0,0.0,1.0
CTD-2540F13.2,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CTD-2541J13.1,1.0,0.0,1,1.0,0.0,1.0,1.0,1.0
CTD-2541M15.1,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CTD-2542L18.1,0.0,1.0,0,1.0,1.0,1.0,1.0,1.0
CTD-2547L24.4,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CTD-2553C6.1,6.0,5.0,5,4.0,3.0,8.0,9.0,3.0
CTD-2554C21.3,1.0,1.0,1,0.0,1.0,1.0,1.0,0.0
CTD-2555O16.4,1.0,1.0,1,2.0,1.0,3.0,1.0,1.0
CTD-2561B21.11,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CTD-2587H24.10,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CTD-2587M23.1,0.0,1.0,1,1.0,1.0,1.0,1.0,0.0
CTD-2611O12.6,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0
CTD-2616J11.10,1.0,1.0,1,1.0,2.0,1.0,2.0,1.0
CTD-2619J13.13,1.0,1.0,1,2.0,1.0,2.0,1.0,2.0
CTD-2619J13.17,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
CTD-2639E6.4,1.0,1.0,1,2.0,2.0,2.0,2.0,1.0
CTD-2647L4.1,1.0,1.0,1,1.0,1.0,1.0,2.0,1.0
CTD-3025N20.3,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0
CTD-3028N15.1,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CTD-3046C4.1,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CTD-3064M3.3,2.0,2.0,2,3.0,2.0,2.0,2.0,1.0
CTD-3080P12.3,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CTD-3092A11.2,131.0,66.0,268,148.0,42.0,328.0,112.0,161.0
CTD-3126B10.1,2.0,2.0,2,2.0,2.0,3.0,2.0,1.0
CTD-3138B18.5,2.0,2.0,1,2.0,1.0,2.0,2.0,2.0
CTD-3193O13.1,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CTD-3203P2.1,1.0,1.0,1,1.0,1.0,2.0,1.0,1.0
CTD-3222D19.5,2.0,3.0,9,2.0,4.0,2.0,10.0,1.0
CTDNEP1,38.0,49.0,45,47.0,32.0,41.0,48.0,30.0
CTDP1,3.0,4.0,7,4.0,3.0,5.0,3.0,4.0
CTDSP1,31.0,42.0,117,50.0,43.0,34.0,28.0,144.0
CTDSP2,22.0,5.0,8,8.0,11.0,5.0,4.0,4.0
CTDSPL,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0
CTDSPL2,1.0,0.0,0,0.0,0.0,1.0,1.0,0.0
CTF1,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
CTGF,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0
CTGLF12P,7.0,10.0,19,19.0,9.0,26.0,13.0,11.0
CTH,1.0,0.0,1,1.0,1.0,1.0,0.0,0.0
CTHRC1,0.0,0.0,0,0.0,1.0,0.0,1.0,0.0
CTIF,1.0,2.0,1,1.0,1.0,1.0,1.0,1.0
CTLA4,0.0,1.0,1,1.0,2.0,1.0,0.0,0.0
CTNNA1,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0
CTNNA2,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0
