gene,dendritic,macrophages,CD4.T.cells,CD8.T.cells,naive.B.cells,NK.cells
SUSD6,555.3364422739564,651.2952147397472,220.65117805051304,186.5780627718688,263.7086164255726,388.3699718174641
SUV39H1,3.419719755963528,7.689087424833255,5.93833270732661,5.294289385556556,6.885729321150494,5.616246594399324
SUV39H2,1.3417969290134844,1.0749194078706468,1.7682496515006585,1.896710695919489,1.3910274139114527,1.788431242313484
SUZ12,25.2408017010191,31.085055078095685,38.05899045240228,38.17507124147145,34.89040034738723,37.091863572973
SUZ12P1,10.693724975482851,6.809630271238287,9.14775398130544,9.460558885759463,11.402736915423764,13.81977721915814
SV2A,0.14721702651490287,0.06176215040251781,4.475066125057566,4.602865836663688,0.8400787671647347,6.027631357237663
SV2B,0.0,0.0,0.0,0.025619300117349964,0.0,0.0
SV2C,0.025522935475101854,0.0,0.0,0.05288690514234872,0.0,0.0
SVBP,13.228655094669191,13.870022417124188,12.569347975596386,12.131662673120074,7.208822788957102,6.994822901233065
SVEP1,0.05997192541824815,0.029279777825197955,0.0,0.0,0.016985745963432292,0.06776313900449485
SVIL,100.93688399132222,234.76619004257836,180.5791893431392,116.66612629341515,5.084035793471394,133.0576021451959
SVILP1,0.8891562537354838,1.839043644872838,1.6982467294403607,1.2801900005444953,0.05584533890861296,1.11395035236896
SVIP,9.677696199570894,3.1154856252800247,110.04227116192207,86.56333188755731,60.333587301735925,28.99641322304163
SVOP,0.0,0.0,0.0,0.0,0.0,0.0
SVOPL,0.0541014341889415,0.0,0.0,0.0,0.06129222662123503,0.0
SWAP70,124.98598067072777,157.5209815617141,7.020470897046165,7.481138436974107,294.24811210191467,60.0454622505097
SWI5,0.82970495216928,2.2589717657601915,3.1716207646387273,2.294905849691577,1.3685944930200258,1.3522583048017154
SWSAP1,0.5485946249806889,1.477525483582294,1.1294161542108203,0.6634331604466182,0.9389163491438118,0.618559961571051
SWT1,3.157161054597461,2.2367085655161953,6.586817475980021,4.043354023364928,5.269338695906074,2.6620951239614823
SYAP1,72.67582402367299,16.803488973397943,26.976396005367743,46.596567766223494,28.810860229417855,51.593097981929695
SYBU,0.22578702809640575,0.0,0.24211233406992744,0.3516043616451597,2.580708463434136,0.0
SYCE1,0.0,0.0573069440685155,0.06256453393469233,0.06043727964159474,0.0,0.0
SYCE1L,1.6733401073235192,4.540377461530255,6.0854785359013155,5.606403197388752,4.4067311359387915,4.937008517878779
SYCE2,2.676740256412382,0.9244114072719152,4.734715037152823,6.2030371359439425,4.491170126797673,4.972400012594881
SYCE3,0.0,0.0,0.0,0.0,0.0,0.0
SYCN,0.0,0.0,0.0,0.0,0.0,0.0
SYCP1,0.0,0.0,0.0,0.0,0.0,0.0
SYCP2,6.285956590048641,7.481994669959345,14.424658702398554,15.709792909335603,5.341238874172339,13.198977939323635
SYCP2L,10.264221286300865,1.9685092865844298,0.11249584479147005,0.10867087836442839,0.36131730033764,2.384741241981642
SYCP3,0.6483041040832941,0.14047713584766705,0.30943668645995637,0.523043745943528,2.5498382360650287,1.1378877689966034
SYDE1,0.05024462834269521,0.024530670362284353,0.0,0.025870634420879078,0.057239037481578256,0.0
SYDE2,0.0,0.0,3.439691054015207,3.2262277221278666,0.16496288128077016,0.06118743936674647
SYF2,126.52549536259693,130.12739101673594,111.08137660644604,114.31538191092483,97.56483328088801,103.5544438201301
SYF2P1,0.0,0.0,0.0,0.0,0.0,0.0
SYF2P2,0.0,0.0,0.14047508584510024,0.13569879790428677,0.14928809845601854,0.0
SYK,46.976370164590854,25.824475907092356,0.15069230769853517,0.3232890962020462,28.175472411940003,20.250595270751568
SYMPK,156.7814113170526,119.36299335924305,111.81907054446042,123.81451101073213,162.70233054560853,113.40251055806165
SYN1,3.4321264002199743,1.9878694758191364,0.051696718659164136,0.15015172151497883,0.0,0.8174185031086034
SYN2,0.6527861350555099,0.4036791145503582,0.44263989132772996,0.10672023577540386,0.0,0.2710223324184004
SYN3,0.24311403890967828,0.0,0.12958382105694122,0.0,14.039130985403066,0.13734902108721886
SYNC,0.0,0.0,0.0,0.0,0.14629083003949994,0.0
SYNCRIP,66.07198939009018,28.491764043916593,36.76209049091131,40.53911542164316,46.060901014690614,45.56733900536073
SYNDIG1,0.0,0.0,0.0,0.0,0.0,0.0
SYNDIG1L,0.0,0.0,0.03384172519566298,0.0,0.0,0.0
SYNE1,13.477481370210773,15.953673711556926,100.10590515605918,232.95981167191457,53.43636338251364,373.1048758202402
SYNE1-AS1,0.0,0.0,0.0,0.0,0.0,0.0
SYNE2,12.725258867446602,4.996740311859808,562.3144003218258,619.4663472473767,88.55303289975146,302.57360553122334
SYNE3,97.82879236639022,92.49211350127787,38.99369820036271,21.06060149533701,46.51608979138841,22.80461103962403
SYNE4,0.22955389341772936,0.14943185303020368,1.3176065902754655,1.5106001791658659,1.0498905261473315,1.1239637006864434
SYNGAP1,1.6801323868253875,0.47751307171719687,18.058956308841793,18.048093036854716,3.2347812539438574,5.967277427163683
SYNGR1,7.851738658836344,1.9213536021085553,0.44640640353560684,1.6643478650611974,1.3561174588100482,5.431735193046095
SYNGR2,152.63607024151588,139.80291635656286,19.370427235571977,17.60106943823025,177.64722126079087,51.14449905542229
SYNGR3,1.1145951882336103,0.14474633959933056,1.755018171985042,4.4669608525513915,15.849814271076019,11.813142897837906
SYNGR4,0.11037936237052037,0.0,0.11766806750727922,0.0,0.12505023202973575,0.0
SYNJ1,34.11421525024301,53.325733719276506,31.02776260835115,25.340339011489522,5.704122607502568,23.976018761453883
SYNJ2,12.481078326146475,3.889766700247445,36.022471530781104,20.919180267015278,19.634821278718505,12.939223169257978
SYNJ2-IT1,0.12825381640415356,0.0,0.27505416278064404,0.0,0.0,0.0
SYNJ2BP,3.522313087831645,1.7338300374173385,12.076957541232213,11.67662033819178,7.634568587869311,12.395110694454212
SYNJ2BP-COX16,0.0,0.0,0.0,0.0,0.0,0.0
SYNM,0.0,0.01218266985643774,0.26851082380256824,0.8426497190561578,0.0,0.056389496576848185
SYNPO,0.5741649725556587,0.05904930968041005,0.03231805510264227,0.03122588972188214,1.7059095238024438,0.017027183837899657
SYNPO2,0.01387091038823792,0.013544242856789722,0.13429940069345758,0.07194300878459789,0.047492821890305736,0.06269176178378481
SYNPO2L,0.0,0.0,0.03997996705040943,0.03862887299750184,0.0,0.04212792132628735
SYNPR,0.0,0.0,0.0,0.0,0.0,0.0
SYNPR-AS1,0.0,0.0,0.0,0.0,0.0,0.0
SYNRG,16.582679403228877,20.20085849846886,56.610614768543314,55.349409623723425,38.095805253643704,36.04639980849499
SYP,0.47571666211673974,1.0241625273250443,0.4082500075191142,0.19665173988211473,0.1075169384866766,0.6433940548926087
SYP-AS1,0.0,0.0,0.0,0.14596383623428166,0.0,0.0
SYPL1,61.506656588563146,84.10366043713374,56.92950564274214,48.58932266681544,104.7861758604634,64.64142374209935
SYPL2,0.0,0.0,0.0,0.0,0.0,0.0
SYS1,37.331449704113645,34.40089481728605,48.003305638786344,51.33934206996073,17.029873858986953,43.966693319089835
SYS1-DBNDD2,0.0,0.0,0.0,0.0,0.0,0.1288857928936874
SYT1,0.6433379863817137,0.41926654499302346,0.0,0.11018439986348348,2.324703548561928,0.0
SYT10,0.0,0.0,0.0,0.0,0.0,0.0
SYT11,4.469215485024947,4.087811525729441,8.207900897887797,9.232296203566376,3.202355067756235,10.623491447421806
SYT12,0.0,0.0,0.0,0.0,0.0,0.0
SYT13,0.0,0.0,0.0,0.0,0.0,0.0
SYT14,0.0,0.0,0.0,0.0,0.0,0.0
SYT14P1,0.0,0.0,0.0,0.0,0.0,0.0
SYT16,0.0,0.0,0.0,0.0,0.0,0.0
SYT17,0.6199547870290223,30.465334484878362,0.0,0.0,16.580154581684752,0.2996705907536903
SYT2,0.020200903682838504,0.029715828084875964,0.0,0.031457634058757025,0.023013012777222785,0.011412644993916438
SYT3,0.0,0.0,0.0,0.1292647861883586,0.0,0.0
SYT4,0.11719914001510151,0.0,0.0,0.0,0.0,0.0
SYT5,0.0,0.0,0.0,0.3738543254622891,0.0,0.4068964744222614
SYT6,0.08099529361927965,0.03954390642493305,0.0431718370906584,0.0417039536232742,0.0,0.045758872104388636
SYT7,0.0,0.07797795246551101,0.0,0.0,0.0,0.0
SYT8,0.0,0.2777328823284762,0.0,0.0,0.0,0.0
SYT9,0.0,0.023567323605586794,0.0,0.0,0.11028621108542806,0.0
SYTL1,34.37409849814262,48.476426458235665,67.64773234573664,55.005608545410745,39.62351323931655,70.24262733470407
SYTL2,0.8834715035768165,1.3592750148015236,48.61840880449957,74.53223817945792,1.2953942474251914,96.21396774210186
SYTL3,14.459459894321995,3.7953263321602497,36.994853631091104,65.13341457143844,1.8244282819483626,86.32392620027329
SYTL4,0.0,0.0,0.026975288199441505,0.0,0.0,0.0
SYTL5,0.0,0.0,0.0,0.0,0.018466997839321996,0.0
SYVN1,118.84244962025151,171.5088857567442,115.33723085058487,139.4029996241617,137.41051512488485,186.12551947137555
SZRD1,178.67959397676674,177.9945278442219,118.95315947622353,112.85744980042772,164.95687818936747,153.0662989236828
SZT2,39.953034934274555,29.47969312791464,82.04986150831004,81.78636500228326,103.80754904911912,70.19640551426146
SZT2-AS1,0.0,0.0,0.0,0.0,0.0,0.0
T,0.0,0.0,0.0,0.0,0.04645581096310934,0.2779970571106535
TAAR1,0.0,0.0,0.0,0.0,0.0,0.0
TAAR2,0.0,0.0,0.0,0.0,0.0,0.0
TAAR3P,0.0,0.0,0.0,0.0,0.0,0.0
TAAR4P,0.0,0.0,0.0,0.0,0.0,0.0
TAAR5,0.0,0.0,0.0,0.0,0.0,0.0
TAAR6,0.0,0.0,0.0,0.0,0.08384871008027324,0.0
TAAR7P,0.0,0.0,0.0,0.0,0.0,0.0
TAAR8,0.0,0.0,0.0,0.0,0.0,0.0
TAAR9,0.0,0.0,0.0,0.0,0.0,0.0
TAB1,19.32544837554929,22.863573928519365,51.87256022230147,44.78184014394535,31.37537912627529,41.90870671447109
TAB2,629.7077351640662,384.3729132653951,425.5241287675874,364.24993712239626,281.2144883468783,398.43119812827956
TAB3,26.470387478258,18.930349848947376,25.179589162971535,20.725679346303743,24.044723410659053,18.043991878848395
TAB3-AS1,0.0,0.0,0.0,0.0,0.0,0.0
TAB3-AS2,0.0,0.0,0.0,0.0,0.0,0.0
TAB3P1,0.06178048770703115,0.0,0.0,0.0,0.0,0.0
TAC1,0.0,0.0,0.0,0.0,0.0,0.0
TAC3,0.41407810535808026,0.0,0.26625581950520166,0.17117159558059203,0.0,0.09333825962786615
TAC4,0.13234114784437478,0.518576019852179,0.8547791871454238,1.9245847408996553,1.3610405478828378,1.495341622869019
TACC1,895.6156369893815,1003.6334556792795,329.4393589097438,443.29843076810545,706.098783588678,708.1842901178408
TACC1P1,0.05283633874729874,0.10318403067008426,0.0,0.0,0.0,0.0
TACC2,0.0,0.0,0.0,0.0,0.0,0.0
TACC3,35.05976564456049,40.699065182112136,148.73821408358975,130.32548799604507,113.73773275918575,51.44543545008583
TACO1,3.8382764566062253,3.638148000819594,12.582876902997631,8.759524822429125,8.196259960865802,4.464866352396334
TACR1,0.0,0.0,0.0,0.0,0.06853146590980176,0.06835006379135115
TACR2,0.30962109822101513,0.5632548075284884,0.8555160652932196,0.9171005629164491,0.15117183577435353,0.8979784261430368
TACR3,0.0,0.0,0.0,0.0,0.0,0.0
TACSTD2,0.1307086963929218,0.0,0.0,0.03365053135632504,0.0,0.036922407619630795
TADA1,14.82322907739865,11.591494446533773,18.90810480340783,19.099382128467827,12.454385566164952,19.039534260399225
TADA2A,6.403023654958509,13.203476705256438,12.60429512014409,12.265167991961222,16.486219382194097,9.187041333463814
TADA2B,46.7481324390396,50.826907319982176,77.9676705508417,77.86888210077892,70.58494323892599,52.24818484701574
TADA3,16.755266088624545,29.04483673349552,9.87270139803989,8.933607873933463,13.764094231265082,15.350080344885912
TAF1,60.424712265355815,50.65283545035508,99.43989467662725,110.95289211350477,109.02675040161446,106.78652413390775
TAF10,101.06227735031109,131.46293904820578,91.5258723436938,96.2214611355052,100.66164725754258,95.55505535035526
TAF11,35.51940020700564,23.482334459069058,42.7538122118978,42.471467272213154,44.25904841224555,42.32397979196683
TAF12,6.507151520695312,11.220057718607475,4.860821906727089,6.011082314638577,3.952582522767906,6.459225964623998
TAF13,51.383162417985154,29.94650377714824,11.558865533413448,19.94638819590527,15.719637220470014,34.38808189972071
TAF13P2,0.0,0.0,0.0,0.27661678067731793,0.0,0.0
TAF15,170.9455111097418,118.38758081450031,172.66777739438174,163.46771061012052,133.59318241388473,156.2291417577561
TAF1A,1.4712230665971204,3.0975853943529263,5.292314200552886,5.184223890664277,8.47443245894502,3.483063747177763
TAF1A-AS1,0.0,0.20003944050403483,0.3301572165333078,0.21225277832697703,0.11604661516886598,0.0
TAF1B,25.677689638773316,20.441886962467574,14.42839501581958,19.64585507800303,11.90441848230565,16.908799554978877
TAF1C,55.68079219882649,73.77223499737099,111.07816007867191,123.1777008667776,120.6850865725931,113.73487691165663
TAF1D,56.58317896945313,78.31870188972026,170.13766121421014,138.9385778100156,219.2486082234227,89.1494068235165
TAF1L,0.5328484019406886,0.48522829808663104,0.8115916422149915,0.9630780458164754,0.9609876958599162,0.8521605727640469
TAF2,82.68483341081082,49.573820904221265,87.60999039199999,97.84610861862157,127.13569579026768,96.27452205226125
TAF3,2.419164328004474,3.6535176730681673,6.502001204466789,7.651943953434421,3.7507129863910253,5.276243847704134
TAF4,12.660022229719274,24.556336672789193,10.386314017097575,16.832138934460986,10.760549830057656,16.559480334946816
TAF4B,2.3485493824471537,0.7718217092217734,5.565477704224811,5.5109581639785965,7.863219579682266,1.6074293121406176
TAF5,1.6735291985056147,3.7618291458605526,3.2899717122460634,2.9312588127390353,3.682976775363259,3.2151945092438994
TAF5L,17.095621308698025,18.167387052304512,13.038783266009593,16.797905253067988,19.734663869836535,23.179981465369437
TAF6,12.309145423024244,23.400691761315805,25.7705730914985,22.64098151006194,13.919927989336566,24.63006452750486
TAF6L,17.164457852694223,19.49478056689598,10.90929190208583,11.952331950494571,18.948074778459226,14.550011824543422
TAF7,98.11324639168663,72.04851443825653,178.45087976219727,169.59102584082683,204.8488978336233,133.93755861870437
TAF7L,0.0,0.03560265272323747,0.03886899604697074,0.03754741325400914,0.12484052902673975,0.12359456307674918
TAF8,23.298995424427346,25.84488092375931,40.776675582364824,43.404377547963904,31.2559993912139,27.100428447803466
TAF9,44.019624322301276,26.173381777131738,40.55723177114031,36.9355888510652,37.34754469592186,24.811915599597768
TAF9B,17.968010607596934,9.54038430412476,24.52255293477255,19.592951690467654,7.8497831262131585,13.10063501033272
TAF9BP1,0.3089438457182629,0.1005560190109833,0.3319274957604564,0.21339086325258594,0.23463401875587747,0.2327200567432095
TAF9BP2,0.15395598430084503,0.15033024087536428,0.0,0.0,0.0,0.17395707615698722
TAF9P1,0.0,0.0,0.0,0.0,0.0,0.0
TAF9P2,0.0,0.0,0.0,0.0,0.0,0.0
TAF9P3,0.0,0.0,0.6448580699974839,0.0,0.0,0.0
TAGAP,16.36123218341947,18.14580913555124,31.28402227002535,16.955051199528512,205.88796984541065,17.41980061734653
TAGLN,33.04812097046731,223.32760601739514,25.012723122878977,20.9835513923759,103.95821353005901,20.15486835874526
TAGLN2,533.3824860446111,393.1354537586631,137.95563062771555,87.88175647937351,281.20325242348116,259.0449375018638
TAGLN2P1,108.00558610034298,74.91189163638256,28.039804011047426,16.04633634156827,48.34122414929622,50.7438682722183
TAGLN3,0.0,0.0,0.06996751366235297,0.0,0.0,0.0
TAL1,0.13360701930602975,0.06523025269830933,0.0,0.0,0.0,0.0
TAL2,0.0,0.0,0.3774663298163325,0.12059816950396422,0.5351234926521408,0.0
TALDO1,107.41394581741028,136.298594581886,14.67767489701137,13.266478076227344,12.372857422841218,40.119129520991095
TAMM41,3.1335720592108323,4.923626163497377,17.840587583293335,16.61493645993484,10.056641389292079,9.858515678464858
TANC1,0.7052276245125662,0.017611172636143382,0.8735797958392016,0.31846184091240926,0.20614768284709714,0.509705332334599
TANC2,11.026647479769306,10.096617747738739,24.500453893621852,26.081172322179267,17.46595123776078,33.408203912022074
TANGO2,5.878393775615794,16.168083498705812,10.11830716897178,8.152490399327807,8.282376733378637,5.068225463406181
TANGO6,5.612075680309047,7.587578614718211,21.231960985904234,20.216144149613868,20.267059910188866,10.392830471420826
TANK,154.55478088862702,151.56290183536345,92.4635933993115,81.71246538660655,235.7987544559492,95.719057761993
TAOK1,34.25976472741888,52.3032267235596,50.747336071695585,46.533397325886305,46.65873962889828,40.83467338732565
TAOK2,10.168819000278251,15.487701230827792,9.46605459124781,10.518688909502474,10.582963936628524,17.14324287967624
TAOK3,210.87227889465257,245.8430523591957,176.214060928967,169.5582720533393,153.3515948560346,268.4646111472692
TAP1,23.395183396676345,35.992030007898855,93.6105126270135,96.97800749043091,89.06455976475876,86.39979141457287
TAP2,28.444634639363265,40.56757910178049,61.94142419313098,68.28957076094356,52.107889080379444,73.80184217292732
TAPBP,120.91919606212782,112.99429494587864,127.15374087534234,148.29248539198377,239.89369504022247,294.4940642177633
TAPBPL,10.434777745806718,16.119476710590238,8.907757771606441,7.858718579207387,6.283213871688597,10.66751831161864
TAPT1,186.0915691216577,96.73725888933792,123.57520910619769,108.52693499422892,437.19618099938685,92.11119728534001
TAPT1-AS1,0.37351371207528583,0.2919819388253566,0.6410831831013094,0.6185481281248605,2.1301476160787245,0.25258365049607945
TARBP1,207.4894254231905,64.56971597315307,216.28365236736332,260.0844919470929,175.70939751629103,216.21751423474905
TARBP2,10.340622625079153,7.866187509051538,11.741505104288814,14.030615815783447,7.126603254406019,11.90837971508003
TARDBP,135.73045657704355,98.06788606746956,246.56241701023177,224.92560310533082,239.83473117482205,231.39425662788776
TARDBPP1,0.0,0.0,0.06807728619886813,0.0,0.0,0.0
TARDBPP2,0.0,0.06093809149815655,0.13384032768274667,0.06426677417651609,0.07070264972685492,0.0
TARID,0.0,0.0,0.0,0.0,0.0,0.0
TARM1,0.0,0.0,0.0,0.0,0.0,0.0
TARS,101.0853731840075,32.45978813743986,43.23829567640513,45.84354336988782,25.16768945646629,73.83169497064476
TARS2,12.853333531170572,20.562755254535013,24.10319619923243,25.890485516337762,38.50720330822721,29.797492792428766
TARS2P1,0.0,0.0,0.0,0.0,0.0,0.0
TARSL2,3.5781920133627407,4.093648000830233,15.58335596762431,10.749602180271676,10.454390833984627,7.8413464908045585
TAS1R1,1.403644611495958,1.124304658562905,0.5932057491336206,0.6169085825034593,0.04805906167847095,0.8148414584549623
TAS1R2,0.0,0.0,0.0,0.0,0.0,0.0
TAS1R3,0.15693000611847635,0.06583704928556941,0.4577507782712148,0.41845773211469434,0.23014390830777914,0.2022827413591941
TAS2R1,0.0,0.0,0.0,0.0,0.0,0.0
TAS2R10,0.0,0.0,0.634315510002768,0.38239573133839233,0.25243665455863334,0.16661148035451256
TAS2R13,0.0,0.0,0.05002869599479906,0.2923234795200167,0.0,0.0
TAS2R14,0.34975269697437406,0.2142172660735339,2.3966908813065357,2.176796959546554,1.347283619114226,1.6281400639874848
TAS2R15P,0.08278452153477625,0.0,0.8908164864125475,0.343080999184785,0.18861743262652075,0.18707883898299357
TAS2R16,0.0,0.0,0.0,0.0,0.0,0.0
TAS2R19,0.2300120846121255,0.14973012060444188,0.24712366487945017,0.23878918989677578,0.17468760310480316,0.25989395584729663
TAS2R20,0.27885057052745177,0.38164516145398786,0.8379117160759713,0.9242657680875773,1.8444773374899508,0.879988513176916
TAS2R2P,0.0,0.0,0.0,0.0,0.0,0.0
TAS2R3,0.06977659985764911,0.0,0.0,0.0,0.0,0.0
TAS2R30,0.22827068014545088,0.3124196609666662,0.09766297784419208,0.3311266873017828,0.36400711678604036,0.6174599729426243
TAS2R31,0.07524391368219642,0.29484170332092347,0.8096745332738832,0.7814666892779111,0.7738335336862646,1.360306855806818
TAS2R38,0.0,0.0,0.0,0.0,0.0,0.0
TAS2R39,0.0,0.0,0.0,0.0,0.08558009946810433,0.0
TAS2R4,0.03230615460296788,0.031545327759697754,0.208662455067065,0.13388526771570539,0.14762027360164623,0.03650318830834
TAS2R40,0.0,0.0,0.0,0.0,0.0,0.0
TAS2R41,0.24942868879105523,0.08118483767395146,0.08863308966052297,0.0,0.0,0.09394435164651953
TAS2R42,0.0,0.0,0.0,0.0,0.0,0.0
TAS2R43,0.2355361354186174,0.1533260919427355,0.5071020109282229,0.6517354322642673,0.7175084532352679,0.7984069811742269
TAS2R46,0.8281562097437042,0.3236918061694018,0.799803473553696,0.771828284825371,0.9441785535036682,1.3067356308887965
TAS2R5,0.0,0.06517357951133856,0.21513285178188044,0.4853264301291802,0.228530838114664,0.07541666479315474
TAS2R50,0.0,0.07501479031079031,0.33047838081935343,0.23926676829586502,0.2630389943827629,0.08680458121008244
TAS2R60,0.402395650173194,0.5507335092179712,0.08557677645652069,0.0826670842687098,0.09094562303061098,0.09070489148034044
TAS2R62P,0.3269107929742273,0.0,0.0,0.0,0.0,0.0
TAS2R63P,0.0,0.0,0.0,0.17209684692708963,0.09409184984941547,0.09384279028650373
TAS2R64P,0.3235679943883424,0.36218677298767465,0.9930062453519198,0.6229094644464358,0.8967766454328512,1.0948325562685408
TAS2R6P,0.0,0.09081693743877646,0.4000948917554987,0.0,0.2119091739004971,0.21018058400599782
TAS2R7,0.0,0.0,0.0,0.0,0.0,0.0
TAS2R8,0.0,0.0,0.0658865440489228,0.0,0.0,0.06983473911306483
TAS2R9,0.0,0.0,0.0,0.0,0.0843362025694951,0.0
TASP1,3.1024583089518734,2.5056927641419233,6.913286484411829,5.063908635782901,8.315894989777078,6.821433365132019
TAT,0.06431480666669737,0.0,0.06856172029395202,0.1332688017111179,0.07286309052850883,0.0
TAT-AS1,0.0,0.0,0.09381096808506513,0.0,0.09969640526279187,0.0
TATDN1,10.574758054100311,7.302411931312786,13.983191402321626,7.959479187261639,7.616257859369029,5.395335729384976
TATDN1P1,2.939196887807897,1.3536273324435826,2.505516481375317,1.612306840303676,1.0842739294029582,1.5587803585560964
TATDN2,15.173590287839959,11.783774227557057,14.397582252165309,12.203072959268988,13.577519096249532,19.737180572866734
TATDN2P1,0.0,0.0,0.0,0.0,0.0,0.0
TATDN2P2,7.682665747322937,7.894842548115539,14.973975184416512,19.79630329156491,3.906885333671588,27.15332337530328
TATDN2P3,0.0,0.0,0.0,0.0,0.0,0.0
TATDN3,9.99278309069503,26.2179992689564,17.291923116814353,15.282248645428583,26.66587523159294,8.859064326667632
TAX1BP1,93.7183274973176,95.66680945402436,78.39048201873348,88.0978044531512,66.85046138023982,104.36144221353031
TAX1BP3,0.4595481499911535,1.2385915260539937,0.06113995918122634,0.17862394016938235,0.917601392331268,0.19441115661054023
TAZ,51.50386973442488,68.53772310553998,98.81539507595832,74.55723800633474,70.04123102894208,52.97382493468419
TBATA,0.0,0.3329450208416378,0.0,0.0,0.0,0.05483549072872172
TBC1D1,160.5995241053222,328.6779456590048,44.0386864794131,54.45350778099318,193.28037681080426,96.62120465628898
TBC1D10A,16.575711822945657,24.005474571658922,24.61837504494174,28.488073859761744,6.873939293539924,22.818600846311472
TBC1D10B,52.90029436853224,75.79151896443912,21.338911661681898,25.706710490673988,34.59637369613136,43.210724354465945
TBC1D10C,31.80197966202954,51.79560125758143,142.10471906163627,115.50678386614265,138.03242286116864,117.18452325244685
TBC1D12,35.24041413735482,22.1537769000334,0.24715531950546601,0.1022944710877528,4.58224538937031,8.650810351810275
TBC1D13,6.539462097056419,11.554313930762701,18.201054025230334,19.914798692089697,11.541368368107976,16.88664150547283
TBC1D14,4.617050600782549,4.032792723712143,8.33047157459827,5.916118508445727,7.253755201847802,5.57208039714566
TBC1D15,136.38325472484996,101.30500895850984,368.08167665578094,322.27645729939826,242.94546378250004,189.30653986748686
TBC1D16,3.6064867211691363,4.551757618288858,1.6352324905453848,1.7438420018424041,2.3768826315927862,2.167856346134511
TBC1D17,9.728469245029265,21.475859686360256,16.997756669541044,15.214476757814335,20.77836183817376,18.19593961150028
TBC1D19,0.8945591510918253,0.5840273615961135,4.380535863550445,5.362411630148919,1.8154148562473453,5.272339340578674
TBC1D2,3.863871612510182,12.683943186878551,1.3296834351746352,1.2064470254886366,0.7061679070451198,1.8706937640584254
TBC1D20,14.800674717014251,14.036452861296459,12.177975860295902,14.625009586417764,14.398454136837422,20.982476246936045
TBC1D21,0.0,0.0,0.0,0.0,0.0,0.0
TBC1D22A,18.30003817993248,27.593014432623047,11.882266541461197,10.198805892486149,16.72325601459755,10.871778249690676
TBC1D22B,5.362553572517402,3.3332215117266437,6.784811056048859,5.972082663051329,7.587555863397675,6.070331208590901
TBC1D23,40.560424173821474,33.20326783944651,32.30212916640676,37.952255568561085,40.53844732437454,42.37522893386688
TBC1D24,0.5423839967893681,0.6195203553607511,0.32998532538155356,0.6558728621652001,0.20612348712783443,1.365694273877728
TBC1D25,34.14282876126827,37.943354764083054,67.86455200445845,62.870078690588535,110.70360610028476,55.45699383765667
TBC1D27,3.721669457786222,0.1913753208769816,0.0,0.25330982310853956,14.800308401742823,0.1103681900017286
TBC1D28,0.0,0.0,0.1450787865060365,0.0,0.0,0.0
TBC1D29,2.59321641536072,0.28959440022854066,0.23820866948003525,0.0,1.0986937028986432,0.41753045306275216
TBC1D2B,165.61768727136987,125.84251258366069,281.38947515658293,244.70155567769254,22.77610962743843,282.43354913558954
TBC1D3,0.037238989992621506,0.0,0.039698000583509176,0.0,0.0,0.08415373803242708
TBC1D30,2.6892067718769628,11.797137099264146,0.2502011286998249,0.6050969662337556,0.399451776007938,12.92296879685327
TBC1D31,0.6296001916267966,0.9250866592393151,2.9684014561516827,2.82904347431097,0.8378801122127058,9.27208295166748
TBC1D32,3.3155817494539335,1.9978997219417345,17.162100764555483,11.983145265195512,12.508740649914449,8.722012017293642
TBC1D3B,0.0,0.0,0.0,0.0,0.0,0.0
TBC1D3C,0.0,0.0,0.0,0.0,0.0,0.0
TBC1D3D,0.0,0.0,0.037049072800662636,0.0,0.0,0.0
TBC1D3E,0.0,0.0,0.44373467467147143,0.0,0.0,0.04659397801625117
TBC1D3F,0.0,0.10676362248020262,0.038685391700826965,0.0,0.0,0.0
TBC1D3G,0.03720292353872117,0.1457788762965822,0.0,0.0,0.0,0.0
TBC1D3H,0.03720292353872117,0.0,0.1199118220507845,0.0,0.04214768094869834,0.0
TBC1D3I,0.0,0.07896293757945003,0.0,0.041638105093154326,0.0,0.0
TBC1D3J,0.0,0.0,0.057431258529634925,0.05547854050928178,0.0,0.0
TBC1D3L,0.0,0.0,0.15385399436783392,0.0,0.0,0.0
TBC1D3P1,0.0,0.0,0.0,0.0,0.0,0.0
TBC1D3P1-DHX40P1,0.0,0.0,0.0,0.0,0.0,0.0
TBC1D3P2,0.0,0.0,0.04966463021935765,0.09653704308151723,0.05278044916238031,0.0
TBC1D3P3,0.0,0.0,0.0,0.0,0.0,0.0
TBC1D3P4,0.0,0.0,0.0,0.0,0.0,0.0
TBC1D3P5,0.0,0.0,0.0,0.0,0.0,0.0
TBC1D3P6,0.0,0.0,0.0,0.0,0.0,0.0
TBC1D3P7,0.0,0.0,0.0,0.0,0.0,0.0
TBC1D4,4.45584691825794,3.9175757955726764,257.0173801933591,117.81430239145547,5.496344012295272,5.4339946499723935
TBC1D5,142.56916580357142,124.74948970738897,109.7189825646985,93.71101730915252,232.49186370949226,124.63076672357019
TBC1D7,13.589008933930751,17.477960046572928,5.09304040986385,5.665848030313373,3.5764888444555525,8.882854860190541
TBC1D8,224.75798014652653,845.4539741219033,5.020529817849895,7.338393384214808,8.075287733577323,51.66808443151439
TBC1D8-AS1,0.062004872240383244,0.030272312154852803,0.0,0.0,0.0,0.0
